# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-06-07 18:27:40 708659421 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    11     0.011000  0.001508009  0.000137058  0.164882817 -0.986313164  0.000000000000000222 -30.416302962  30.416302962  30.416302962  0.000000997797864    31.312451 30.416302961804099 
    12     0.012000  0.001645067  0.000137148  0.164926930 -0.986305788  0.000000000000000000 -30.416530410  30.416530410  30.416530410  0.000000999246800    31.264407 30.416530409507793 
    13     0.013000  0.001782215  0.000136907  0.164971095 -0.986298402  0.000000000000000000 -30.416758193  30.416758193  30.416758193  0.000000995865621    31.216385 30.416758192831022 
    14     0.014000  0.001919122  0.000136996  0.165015206 -0.986291023  0.000000000000000000 -30.416985761  30.416985761  30.416985761  0.000000997311192    31.168501 30.416985760774821 
    15     0.015000  0.002056118  0.000137086  0.165059369 -0.986283633  0.000000000000000222 -30.417213664  30.417213664  30.417213664  0.000000998760335    31.120639 30.417213664350658 
    16     0.016000  0.002193205  0.000136845  0.165103584 -0.986276232  0.000000000000000000 -30.417441904  30.417441904  30.417441904  0.000000995379718    31.072800 30.417441904378169 
    17     0.017000  0.002330050  0.000136935  0.165147745 -0.986268839  0.000000000000000000 -30.417669929  30.417669929  30.417669929  0.000000996825495    31.025099 30.417669928525299 
    18     0.018000  0.002466984  0.000137025  0.165191958 -0.986261434  0.000000000000000000 -30.417898289  30.417898289  30.417898289  0.000000998274846    30.977420 30.417898289136797 
    19     0.019000  0.002604009  0.000137115  0.165236223 -0.986254019  0.000000000000000000 -30.418126987  30.418126987  30.418126987  0.000000999727784    30.929764 30.418126987034736 
    20     0.020000  0.002741124  0.000136873  0.165280541 -0.986246593  0.000000000000000000 -30.418356023  30.418356023  30.418356023  0.000000996344286    30.882130 30.418356023044026 
    21     0.021000  0.002877998  0.000136963  0.165324805 -0.986239174  0.000000000000000000 -30.418584843  30.418584843  30.418584843  0.000000997793856    30.834633 30.418584842677852 
    22     0.022000  0.003014961  0.000137054  0.165369120 -0.986231745  0.000000000000000222 -30.418814000  30.418814000  30.418814000  0.000000999247016    30.787158 30.418814000437553 
    23     0.023000  0.003152015  0.000136812  0.165413489 -0.986224304  0.000000000000000000 -30.419043497  30.419043497  30.419043497  0.000000995864068    30.739706 30.419043497150511 
    24     0.024000  0.003288827  0.000136902  0.165457802 -0.986216870 -0.000000000000000222 -30.419272777  30.419272777  30.419272777  0.000000997313860    30.692390 30.419272776984986 
    25     0.025000  0.003425729  0.000136992  0.165502169 -0.986209426 -0.000000000000000222 -30.419502396  30.419502396  30.419502396  0.000000998767242    30.645097 30.419502395787443 
    26     0.026000  0.003562721  0.000136751  0.165546588 -0.986201971  0.000000000000000000 -30.419732354  30.419732354  30.419732354  0.000000995384844    30.597826 30.419732354387762 
    27     0.027000  0.003699472  0.000136841  0.165590952 -0.986194523  0.000000000000000222 -30.419962096  30.419962096  30.419962096  0.000000996834857    30.550692 30.419962095605467 
    28     0.028000  0.003836313  0.000136931  0.165635369 -0.986187064  0.000000000000000000 -30.420192177  30.420192177  30.420192177  0.000000998288466    30.503580 30.420192176635968 
    29     0.029000  0.003973244  0.000137021  0.165679838 -0.986179594  0.000000000000000000 -30.420422598  30.420422598  30.420422598  0.000000999745680    30.456490 30.420422598311625 
    30     0.030000  0.004110265  0.000136780  0.165724361 -0.986172113  0.000000000000000000 -30.420653361  30.420653361  30.420653361  0.000000996360379    30.409421 30.420653361467650 
    31     0.031000  0.004247045  0.000136870  0.165768829 -0.986164639  0.000000000000000000 -30.420883907  30.420883907  30.420883907  0.000000997814222    30.362490 30.420883906743942 
    32     0.032000  0.004383915  0.000136961  0.165813349 -0.986157154  0.000000000000000000 -30.421114794  30.421114794  30.421114794  0.000000999271675    30.315580 30.421114793517429 
    33     0.033000  0.004520876  0.000136719  0.165857923 -0.986149659  0.000000000000000222 -30.421346023  30.421346023  30.421346023  0.000000995886911    30.268692 30.421346022625862 
    34     0.034000  0.004657595  0.000136809  0.165902441 -0.986142170  0.000000000000000000 -30.421577033  30.421577033  30.421577033  0.000000997340992    30.221940 30.421577033348367 
    35     0.035000  0.004794404  0.000136900  0.165947012 -0.986134671  0.000000000000000000 -30.421808386  30.421808386  30.421808386  0.000000998798685    30.175210 30.421808386422853 
    36     0.036000  0.004931303  0.000136658  0.165991637 -0.986127160  0.000000000000000000 -30.422040083  30.422040083  30.422040083  0.000000995414457    30.128502 30.422040082689609 
    37     0.037000  0.005067961  0.000136748  0.166036206 -0.986119657  0.000000000000000000 -30.422271560  30.422271560  30.422271560  0.000000996868777    30.081929 30.422271560063123 
    38     0.038000  0.005204710  0.000136839  0.166080829 -0.986112143  0.000000000000000000 -30.422503381  30.422503381  30.422503381  0.000000998326712    30.035378 30.422503380646180 
    39     0.039000  0.005341548  0.000136929  0.166125504 -0.986104618  0.000000000000000000 -30.422735545  30.422735545  30.422735545  0.000000999788275    29.988849 30.422735545281586 
    40     0.040000  0.005478478  0.000136688  0.166170233 -0.986097081  0.000000000000000222 -30.422968055  30.422968055  30.422968055  0.000000996401120    29.942342 30.422968054815051 
    41     0.041000  0.005615166  0.000136778  0.166214907 -0.986089552  0.000000000000000000 -30.423200345  30.423200345  30.423200345  0.000000997859308    29.895970 30.423200344956161 
    42     0.042000  0.005751944  0.000136869  0.166259634 -0.986082012  0.000000000000000000 -30.423432980  30.423432980  30.423432980  0.000000999321126    29.849619 30.423432980014550 
    43     0.043000  0.005888813  0.000136627  0.166304414 -0.986074461 -0.000000000000000222 -30.423665961  30.423665961  30.423665961  0.000000995934495    29.803291 30.423665960838495 
    44     0.044000  0.006025440  0.000136718  0.166349140 -0.986066916 -0.000000000000000222 -30.423898722  30.423898722  30.423898722  0.000000997392938    29.757097 30.423898721760708 
    45     0.045000  0.006162157  0.000136808  0.166393918 -0.986059361  0.000000000000000222 -30.424131828  30.424131828  30.424131828  0.000000998855013    29.710925 30.424131828467932 
    46     0.046000  0.006298966  0.000136567  0.166438750 -0.986051795 -0.000000000000000222 -30.424365282  30.424365282  30.424365282  0.000000995468905    29.664774 30.424365281811017 
    47     0.047000  0.006435532  0.000136657  0.166483526 -0.986044236  0.000000000000000000 -30.424598515  30.424598515  30.424598515  0.000000996927603    29.618758 30.424598514741898 
    48     0.048000  0.006572190  0.000136748  0.166528356 -0.986036666  0.000000000000000000 -30.424832094  30.424832094  30.424832094  0.000000998389938    29.572763 30.424832094328352 
    49     0.049000  0.006708938  0.000136839  0.166573240 -0.986029085  0.000000000000000000 -30.425066021  30.425066021  30.425066021  0.000000999855920    29.526790 30.425066021423806 
    50     0.050000  0.006845776  0.000136597  0.166618177 -0.986021492  0.000000000000000222 -30.425300297  30.425300297  30.425300297  0.000000996466863    29.480839 30.425300296884657 
    51     0.051000  0.006982373  0.000136688  0.166663059 -0.986013907 -0.000000000000000222 -30.425534351  30.425534351  30.425534351  0.000000997929467    29.435021 30.425534351432237 
    52     0.052000  0.007119061  0.000136779  0.166707994 -0.986006311  0.000000000000000000 -30.425768754  30.425768754  30.425768754  0.000000999395723    29.389225 30.425768754366899 
    53     0.053000  0.007255840  0.000136537  0.166752983 -0.985998703  0.000000000000000000 -30.426003507  30.426003507  30.426003507  0.000000996007176    29.343451 30.426003506547648 
    54     0.054000  0.007392377  0.000136628  0.166797917 -0.985991103  0.000000000000000222 -30.426238037  30.426238037  30.426238037  0.000000997470052    29.297810 30.426238037302571 
    55     0.055000  0.007529004  0.000136719  0.166842904 -0.985983491  0.000000000000000000 -30.426472917  30.426472917  30.426472917  0.000000998936582    29.252191 30.426472917325530 
    56     0.056000  0.007665723  0.000136477  0.166887945 -0.985975869  0.000000000000000222 -30.426708147  30.426708147  30.426708147  0.000000995548544    29.206593 30.426708147478156 
    57     0.057000  0.007802200  0.000136568  0.166932930 -0.985968253  0.000000000000000000 -30.426943156  30.426943156  30.426943156  0.000000997011693    29.161127 30.426943155691294 
    58     0.058000  0.007938768  0.000136659  0.166977970 -0.985960627  0.000000000000000000 -30.427178514  30.427178514  30.427178514  0.000000998478500    29.115684 30.427178514056308 
    59     0.059000  0.008075426  0.000136750  0.167023063 -0.985952989  0.000000000000000000 -30.427414223  30.427414223  30.427414223  0.000000999948976    29.070262 30.427414223437459 
    60     0.060000  0.008212176  0.000136508  0.167068210 -0.985945340 -0.000000000000000222 -30.427650285  30.427650285  30.427650285  0.000000996557966    29.024862 30.427650284702011 
    61     0.061000  0.008348684  0.000136599  0.167113302 -0.985937698  0.000000000000000222 -30.427886124  30.427886124  30.427886124  0.000000998025060    28.979593 30.427886123524090 
    62     0.062000  0.008485282  0.000136690  0.167158447 -0.985930045  0.000000000000000000 -30.428122314  30.428122314  30.428122314  0.000000999495827    28.934347 30.428122314253820 
    63     0.063000  0.008621972  0.000136448  0.167203647 -0.985922381 -0.000000000000000222 -30.428358858  30.428358858  30.428358858  0.000000996105313    28.889122 30.428358857761111 
    64     0.064000  0.008758420  0.000136539  0.167248791 -0.985914723  0.000000000000000222 -30.428595178  30.428595178  30.428595178  0.000000997572696    28.844028 30.428595178310211 
    65     0.065000  0.008894960  0.000136630  0.167293989 -0.985907055 -0.000000000000000222 -30.428831852  30.428831852  30.428831852  0.000000999043755    28.798956 30.428831851661400 
    66     0.066000  0.009031590  0.000136389  0.167339241 -0.985899375  0.000000000000000000 -30.429068879  30.429068879  30.429068879  0.000000995653736    28.753906 30.429068878687275 
    67     0.067000  0.009167978  0.000136480  0.167384438 -0.985891703  0.000000000000000000 -30.429305682  30.429305682  30.429305682  0.000000997121411    28.708987 30.429305682238120 
    68     0.068000  0.009304458  0.000136571  0.167429688 -0.985884019 -0.000000000000000222 -30.429542839  30.429542839  30.429542839  0.000000998592764    28.664089 30.429542839488455 
    69     0.069000  0.009441029  0.000136329  0.167474993 -0.985876324  0.000000000000000000 -30.429780351  30.429780351  30.429780351  0.000000995203238    28.619213 30.429780351313564 
    70     0.070000  0.009577358  0.000136420  0.167520242 -0.985868637 -0.000000000000000222 -30.430017639  30.430017639  30.430017639  0.000000996671207    28.574467 30.430017639145689 
    71     0.071000  0.009713778  0.000136511  0.167565545 -0.985860937  0.000000000000000222 -30.430255282  30.430255282  30.430255282  0.000000998142857    28.529743 30.430255281577676 
    72     0.072000  0.009850289  0.000136602  0.167610903 -0.985853227  0.000000000000000000 -30.430493279  30.430493279  30.430493279  0.000000999618201    28.485041 30.430493279487507 
    73     0.073000  0.009986891  0.000136361  0.167656315 -0.985845505  0.000000000000000000 -30.430731634  30.430731634  30.430731634  0.000000996225676    28.440360 30.430731633756217 
    74     0.074000  0.010123252  0.000136452  0.167701671 -0.985837791  0.000000000000000000 -30.430969764  30.430969764  30.430969764  0.000000997697634    28.395809 30.430969763526107 
    75     0.075000  0.010259704  0.000136543  0.167747082 -0.985830065  0.000000000000000000 -30.431208250  30.431208250  30.431208250  0.000000999173288    28.351279 30.431208249682065 
    76     0.076000  0.010396247  0.000136302  0.167792547 -0.985822327  0.000000000000000000 -30.431447093  30.431447093  30.431447093  0.000000995781243    28.306771 30.431447093107842 
    77     0.077000  0.010532549  0.000136393  0.167837956 -0.985814597  0.000000000000000000 -30.431685712  30.431685712  30.431685712  0.000000997253511    28.262393 30.431685711514785 
    78     0.078000  0.010668942  0.000136484  0.167883419 -0.985806856 -0.000000000000000222 -30.431924687  30.431924687  30.431924687  0.000000998729478    28.218036 30.431924687219031 
    79     0.079000  0.010805426  0.000136243  0.167928938 -0.985799103  0.000000000000000000 -30.432164021  30.432164021  30.432164021  0.000000995337912    28.173701 30.432164021107081 
    80     0.080000  0.010941668  0.000136334  0.167974400 -0.985791358  0.000000000000000000 -30.432403129  30.432403129  30.432403129  0.000000996810491    28.129495 30.432403129455153 
    81     0.081000  0.011078002  0.000136425  0.168019917 -0.985783601  0.000000000000000000 -30.432642596  30.432642596  30.432642596  0.000000998286773    28.085310 30.432642596014819 
    82     0.082000  0.011214427  0.000136516  0.168065488 -0.985775832  0.000000000000000000 -30.432882422  30.432882422  30.432882422  0.000000999766771    28.041147 30.432882421675327 
    83     0.083000  0.011350943  0.000136275  0.168111115 -0.985768052  0.000000000000000000 -30.433122607  30.433122607  30.433122607  0.000000996372183    27.997005 30.433122607328990 
    84     0.084000  0.011487218  0.000136366  0.168156685 -0.985760280  0.000000000000000000 -30.433362567  30.433362567  30.433362567  0.000000997848791    27.952991 30.433362566935042 
    85     0.085000  0.011623584  0.000136458  0.168202310 -0.985752496  0.000000000000000000 -30.433602887  30.433602887  30.433602887  0.000000999329117    27.909000 30.433602886564213 
    86     0.086000  0.011760042  0.000136216  0.168247990 -0.985744700  0.000000000000000000 -30.433843567  30.433843567  30.433843567  0.000000995934994    27.865029 30.433843567111602 
    87     0.087000  0.011896258  0.000136308  0.168293614 -0.985736912  0.000000000000000000 -30.434084021  30.434084021  30.434084021  0.000000997411931    27.821187 30.434084021088179 
    88     0.088000  0.012032566  0.000136399  0.168339293 -0.985729112  0.000000000000000000 -30.434324836  30.434324836  30.434324836  0.000000998892589    27.777366 30.434324836013264 
    89     0.089000  0.012168965  0.000136158  0.168385026 -0.985721301  0.000000000000000000 -30.434566013  30.434566013  30.434566013  0.000000995498930    27.733566 30.434566012784742 
    90     0.090000  0.012305122  0.000136249  0.168430704 -0.985713497 -0.000000000000000222 -30.434806962  30.434806962  30.434806962  0.000000996976197    27.689894 30.434806962461089 
    91     0.091000  0.012441371  0.000136340  0.168476436 -0.985705681  0.000000000000000000 -30.435048274  30.435048274  30.435048274  0.000000998457188    27.646244 30.435048274014434 
    92     0.092000  0.012577712  0.000136432  0.168522224 -0.985697854 -0.000000000000000222 -30.435289948  30.435289948  30.435289948  0.000000999941918    27.602614 30.435289948345474 
    93     0.093000  0.012714144  0.000136191  0.168568067 -0.985690016 -0.000000000000000222 -30.435531986  30.435531986  30.435531986  0.000000996545212    27.559006 30.435531986358040 
    94     0.094000  0.012850334  0.000136282  0.168613853 -0.985682184 -0.000000000000000222 -30.435773797  30.435773797  30.435773797  0.000000998026548    27.515526 30.435773796766075 
    95     0.095000  0.012986616  0.000136374  0.168659694 -0.985674342 -0.000000000000000222 -30.436015971  30.436015971  30.436015971  0.000000999511626    27.472066 30.436015970888455 
    96     0.096000  0.013122990  0.000136132  0.168705591 -0.985666487  0.000000000000000222 -30.436258510  30.436258510  30.436258510  0.000000996115371    27.428628 30.436258509631845 
    97     0.097000  0.013259122  0.000136224  0.168751432 -0.985658640 -0.000000000000000222 -30.436500820  30.436500820  30.436500820  0.000000997597054    27.385317 30.436500820244333 
    98     0.098000  0.013395346  0.000136316  0.168797327 -0.985650781  0.000000000000000222 -30.436743496  30.436743496  30.436743496  0.000000999082482    27.342027 30.436743495510996 
    99     0.099000  0.013531662  0.000136074  0.168843279 -0.985642911  0.000000000000000222 -30.436986536  30.436986536  30.436986536  0.000000995686676    27.298758 30.436986536341337 
   100     0.100000  0.013667736  0.000136166  0.168889173 -0.985635048  0.000000000000000222 -30.437229349  30.437229349  30.437229349  0.000000997168709    27.255615 30.437229348513274 
   101     0.101000  0.013803901  0.000136257  0.168935123 -0.985627173  0.000000000000000000 -30.437472526  30.437472526  30.437472526  0.000000998654488    27.212494 30.437472526282399 
   102     0.102000  0.013940159  0.000136016  0.168981129 -0.985619287  0.000000000000000222 -30.437716071  30.437716071  30.437716071  0.000000995259130    27.169394 30.437716070561081 
   103     0.103000  0.014076175  0.000136108  0.169027077 -0.985611408  0.000000000000000000 -30.437959386  30.277582154  30.437959386  0.000000996741514    27.126420 30.277582153809490 
   104     0.104000  0.014212282  0.000136199  0.169073082 -0.985603517  0.000000000000000000 -30.438203067  30.438203067  30.438203067  0.000000998227649    27.083467 30.438203067287759 
   105     0.105000  0.014348481  0.000136291  0.169119142 -0.985595615  0.000000000000000222 -30.438447116  30.438447116  30.438447116  0.000000999717547    27.040535 30.438447116381447 
   106     0.106000  0.014484773  0.000136050  0.169165257 -0.985587701  0.000000000000000000 -30.438691534  30.438691534  30.438691534  0.000000996319114    26.997624 30.438691533852186 
   107     0.107000  0.014620822  0.000136141  0.169211316 -0.985579794  0.000000000000000000 -30.438935722  21.235219444  30.438935722  0.000000997805615    26.954839 21.235219443891395 
   108     0.108000  0.014756964  0.000136233  0.169257431 -0.985571876  0.000000000000000000 -30.439180278  30.439180278  30.439180278  0.000000999295883    26.912075 30.439180277808681 
   109     0.109000  0.014893197  0.000135992  0.169303601 -0.985563945  0.000000000000000000 -30.439425203  30.439425203  30.439425203  0.000000995897884    26.869331 30.439425203328057 
   110     0.110000  0.015029189  0.000136084  0.169349715 -0.985556023  0.000000000000000222 -30.439669899  15.137761584  30.439669899  0.000000997384753    26.826714 15.137761584300691 
   111     0.111000  0.015165273  0.000136176  0.169395884 -0.985548088  0.000000000000000222 -30.439914963  30.439914963  30.439914963  0.000000998875392    26.784117 30.439914963278298 
   112     0.112000  0.015301449  0.000135934  0.169442110 -0.985540142  0.000000000000000000 -30.440160398  30.440160398  30.440160398  0.000000995477826    26.741541 30.440160398234216 
   113     0.113000  0.015437383  0.000136026  0.169488278 -0.985532203  0.000000000000000000 -30.440405602   9.634923434  30.440405602  0.000000996965066    26.699090  9.634923434456155 
   114     0.114000  0.015573409  0.000136118  0.169534502 -0.985524253  0.000000000000000000 -30.440651177  30.440651177  30.440651177  0.000000998456079    26.656659 30.440651176955036 
   115     0.115000  0.015709527  0.000136210  0.169580783 -0.985516290  0.000000000000000000 -30.440897123  30.440897123  30.440897123  0.000000999950879    26.614250 30.440897122740832 
   116     0.116000  0.015845738  0.000135969  0.169627120 -0.985508316 -0.000000000000000222 -30.441143441  30.441143441  30.441143441  0.000000996550212    26.571861 30.441143440716335 
   117     0.117000  0.015981706  0.000136061  0.169673399 -0.985500349  0.000000000000000000 -30.441389527   3.182710718  30.441389527  0.000000998041611    26.529597  3.182710717950954 
   118     0.118000  0.016117767  0.000136153  0.169719735 -0.985492370  0.000000000000000000 -30.441635986  30.441635986  30.441635986  0.000000999536801    26.487354 30.441635986345720 
   119     0.119000  0.016253920  0.000135911  0.169766127 -0.985484379 -0.000000000000000222 -30.441882818  30.441882818  30.441882818  0.000000996136552    26.445132 30.441882818437168 
   120     0.120000  0.016389832  0.000136004  0.169812461 -0.985476396 -0.000000000000000222 -30.442129419  -1.109392121  30.442129419  0.000000997628340    26.403033  1.109392120646646 
   121     0.121000  0.016525835  0.000136096  0.169858852 -0.985468401  0.000000000000000222 -30.442376392  30.442376392  30.442376392  0.000000999123920    26.360956 30.442376392203734 
   122     0.122000  0.016661931  0.000135854  0.169905300 -0.985460394  0.000000000000000000 -30.442623740  29.999352512  30.442623740  0.000000995724088    26.318899 29.999352512207977 
   123     0.123000  0.016797785  0.000135946  0.169951690 -0.985452395  0.000000000000000000 -30.442870855  -4.947923846  30.442870855  0.000000997216266    26.276966  4.947923845863400 
   124     0.124000  0.016933731  0.000136039  0.169998136 -0.985444384  0.000000000000000000 -30.443118345  27.627664410  30.443118345  0.000000998712240    26.235054 27.627664409985542 
   125     0.125000  0.017069770  0.000135797  0.170044639 -0.985436361  0.000000000000000000 -30.443366209  26.572249193  30.443366209  0.000000995312824    26.193162 26.572249193023367 
   126     0.126000  0.017205567  0.000135889  0.170091085 -0.985428345 -0.000000000000000222 -30.443613841  -8.373497020  30.443613841  0.000000996805394    26.151393  8.373497019624310 
   127     0.127000  0.017341456  0.000135981  0.170137587 -0.985420317  0.000000000000000000 -30.443861848  24.452113899  30.443861848  0.000000998301766    26.109646 24.452113898540517 
   128     0.128000  0.017477438  0.000136074  0.170184145 -0.985412278 -0.000000000000000222 -30.444110231  23.508872763  30.444110231  0.000000999801949    26.067919 23.508872762786126 
   129     0.129000  0.017613512  0.000135832  0.170230761 -0.985404226  0.000000000000000000 -30.444358991  22.598406129  30.444358991  0.000000996399403    26.026212 22.598406128818027 
   130     0.130000  0.017749344  0.000135925  0.170277318 -0.985396182 -0.000000000000000222 -30.444607517 -12.354358702  30.444607517  0.000000997896182    25.984628 12.354358701973212 
   131     0.131000  0.017885269  0.000136017  0.170323933 -0.985388126  0.000000000000000000 -30.444856421  20.772791651  30.444856421  0.000000999396777    25.943065 20.772791650916389 
   132     0.132000  0.018021286  0.000135776  0.170370604 -0.985380057  0.000000000000000222 -30.445105703  19.960738468  30.445105703  0.000000995994633    25.901523 19.960738467803552 
   133     0.133000  0.018157061  0.000135868  0.170417218 -0.985371997  0.000000000000000000 -30.445354750 -14.967846223  30.445354750  0.000000997491822    25.860103 14.967846223482795 
   134     0.134000  0.018292929  0.000135960  0.170463888 -0.985363924  0.000000000000000222 -30.445604176  18.334340987  30.445604176  0.000000998992831    25.818703 18.334340987053110 
   135     0.135000  0.018428890  0.000135719  0.170510616 -0.985355839  0.000000000000000000 -30.445853981  17.610968687  30.445853981  0.000000995591085    25.777325 17.610968686730288 
   136     0.136000  0.018564609  0.000135811  0.170557286 -0.985347762  0.000000000000000222 -30.446103552 -17.286188487  30.446103552  0.000000997088688    25.736068 17.286188486862031 
   137     0.137000  0.018700420  0.000135904  0.170604012 -0.985339673 -0.000000000000000222 -30.446353501  16.163719603  30.446353501  0.000000998590114    25.694831 16.163719602559468 
   138     0.138000  0.018836324  0.000135662  0.170650796 -0.985331572  0.000000000000000000 -30.446603831  15.520034757  30.446603831  0.000000995188766    25.653615 15.520034756891121 
   139     0.139000  0.018971986  0.000135755  0.170697522 -0.985323478 -0.000000000000000222 -30.446853925 -19.339559086  30.446853925  0.000000996686784    25.612521 19.339559086436253 
   140     0.140000  0.019107741  0.000135847  0.170744305 -0.985315372  0.000000000000000000 -30.447104400  14.233499297  30.447104400  0.000000998188628    25.571447 14.233499297274577 
   141     0.141000  0.019243589  0.000135940  0.170791145 -0.985307254 -0.000000000000000222 -30.447355255  13.661253344  30.447355255  0.000000999694314    25.530394 13.661253343963509 
   142     0.142000  0.019379528  0.000135699  0.170838042 -0.985299124 -0.000000000000000222 -30.447606493  13.109772248  30.447606493  0.000000996289807    25.489361 13.109772247791085 
   143     0.143000  0.019515227  0.000135791  0.170884881 -0.985291001  0.000000000000000000 -30.447857495 -21.716521945  30.447857495  0.000000997792083    25.448449 21.716521944924239 
   144     0.144000  0.019651018  0.000135884  0.170931778 -0.985282867  0.000000000000000222 -30.448108879  12.009051507  30.448108879  0.000000999298203    25.407558 12.009051506574053 
   145     0.145000  0.019786902  0.000135642  0.170978732 -0.985274720 -0.000000000000000222 -30.448360646  11.519351925  30.448360646  0.000000995894077    25.366687 11.519351925279864 
   146     0.146000  0.019922544  0.000135735  0.171025628 -0.985266580 -0.000000000000000222 -30.448612178 -23.258277154  30.448612178  0.000000997396787    25.325937 23.258277154454277 
   147     0.147000  0.020058279  0.000135828  0.171072581 -0.985258429  0.000000000000000000 -30.448864092  10.542811562  30.448864092  0.000000998903344    25.285207 10.542811562466170 
   148     0.148000  0.020194107  0.000135586  0.171119592 -0.985250265 -0.000000000000000222 -30.449116390  10.108250837  30.449116390  0.000000995499601    25.244497 10.108250836688981 
   149     0.149000  0.020329693  0.000135679  0.171166545 -0.985242109  0.000000000000000000 -30.449368451 -24.617101693  30.449368451  0.000000997002747    25.203908 24.617101692543386 
   150     0.150000  0.020465372  0.000135772  0.171213555 -0.985233941 -0.000000000000000222 -30.449620897   9.242458882  30.449620897  0.000000998509744    25.163339  9.242458881699278 
   151     0.151000  0.020601143  0.000135530  0.171260623 -0.985225760 -0.000000000000000222 -30.449873727   8.857049944  30.449873727  0.000000995106379    25.122791  8.857049943804540 
   152     0.152000  0.020736673  0.000135623  0.171307632 -0.985217588  0.000000000000000000 -30.450126321 -25.812955329  30.450126321  0.000000996609963    25.082362 25.812955329033827 
   153     0.153000  0.020872296  0.000135716  0.171354699 -0.985209403  0.000000000000000222 -30.450379299   8.089880969  30.450379299  0.000000998117403    25.041954  8.089880969313512 
   154     0.154000  0.021008012  0.000135809  0.171401824 -0.985201205  0.000000000000000000 -30.450632664   7.748236171  30.450632664  0.000000999628710    25.001566  7.748236170655787 
   155     0.155000  0.021143820  0.000135567  0.171449007 -0.985192995  0.000000000000000000 -30.450886416   7.419266602  30.450886416  0.000000996222156    24.961198  7.419266602218144 
   156     0.156000  0.021279387  0.000135660  0.171496131 -0.985184793  0.000000000000000000 -30.451139930 -27.197191906  30.451139930  0.000000997730049    24.920950 27.197191905967699 
   157     0.157000  0.021415047  0.000135753  0.171543313 -0.985176579  0.000000000000000000 -30.451393831   6.765331730  30.451393831  0.000000999241815    24.880722  6.765331729884139 
   158     0.158000  0.021550800  0.000135512  0.171590553 -0.985168352  0.000000000000000222 -30.451648120   6.473904727  30.451648120  0.000000995835625    24.840514  6.473904726840729 
   159     0.159000  0.021686312  0.000135604  0.171637734 -0.985160133  0.000000000000000222 -30.451902171 -28.081544826  30.451902171  0.000000997343976    24.800425 28.081544825656835 
   160     0.160000  0.021821916  0.000135697  0.171684974 -0.985151902  0.000000000000000000 -30.452156610   5.895151214  30.452156610  0.000000998856202    24.760356  5.895151213909600 
   161     0.161000  0.021957613  0.000135456  0.171732271 -0.985143658  0.000000000000000222 -30.452411438   5.637049306  30.452411438  0.000000995450375    24.720308  5.637049306063346 
   162     0.162000  0.022093069  0.000135549  0.171779510 -0.985135422 -0.000000000000000222 -30.452666027 -28.855536810  30.452666027  0.000000996959186    24.680378 28.855536809773596 
   163     0.163000  0.022228618  0.000135642  0.171826807 -0.985127174  0.000000000000000000 -30.452921005   5.125021849  30.452921005  0.000000998471876    24.640469  5.125021849051947 
