# DTStamp_FHdata_calc_t_look (time_lookahead_length) 2023-06-07 18:27:40 708664792 
# rtime[1], u[2], u_next[3], accn_csv_t[4], curr_accn_t[5], max_jerk[6], curr_frate[7], profile[8], t_look[9] eps[10] rho[11] min_tang_accn[12] max_tang_accn[13] 
    0.000000  0.000000000  0.000137065 30.413812651  0.000000000 200.000000000  0.000000000   0     0.000000  0.000000996384672    31.844640   -30.413813    30.413813 
    0.001000  0.000137065  0.000137154 30.414038076 30.414038076 200.000000000  0.073186673   0     0.370506  0.000000997825904    31.795998   -30.414038    30.414038 
    0.002000  0.000274219  0.000137244 30.414263833 12.652987865 200.000000000  0.085839661   0     0.161864  0.000000999270685    31.747378   -30.414264    30.414264 
    0.003000  0.000411463  0.000137003 30.414489921 14.510928787 200.000000000  0.100350590   0     0.184516  0.000000995891227    31.698781   -30.414490    30.414490 
    0.004000  0.000548466  0.000137092 30.414715796 16.255184806 200.000000000  0.116605775   0     0.205950  0.000000997332647    31.650323   -30.414716    30.414716 
    0.005000  0.000685558  0.000137182 30.414942003 18.774144829 200.000000000  0.135379919   0     0.236458  0.000000998777619    31.601889   -30.414942    30.414942 
    0.006000  0.000822740  0.000136940 30.415168543 21.286459657 200.000000000  0.156666379   0     0.267022  0.000000995398735    31.553476   -30.415169    30.415169 
    0.007000  0.000959680  0.000137030 30.415394869 23.548528263 200.000000000  0.180214907   0     0.294748  0.000000996840345    31.505203   -30.415395    30.415395 
    0.008000  0.001096711  0.000137120 30.415621528 26.922575294 200.000000000  0.207137483   0     0.335571  0.000000998285509    31.456952   -30.415622    30.415622 
    0.009000  0.001233831  0.000137210 30.415848521 30.183500097 200.000000000  0.237320983   0     0.375191  0.000000999734240    31.408724   -30.415849    30.415849 
    0.010000  0.001371041  0.000136968 30.416075849 30.416075849 200.000000000  0.271038166   0     0.379408  0.000000996352497    31.360518   -30.416076    30.416076 
    0.011000  0.001508009  0.000137058 30.416302962 30.416302962 200.000000000  0.307726864   0     0.381018  0.000000997797864    31.312451   -30.416303    30.416303 
    0.012000  0.001645067  0.000137148 30.416530410 30.416530410 200.000000000  0.349134077   0     0.382823  0.000000999246800    31.264407   -30.416530    30.416530 
    0.013000  0.001782215  0.000136907 30.416758193 30.416758193 200.000000000  0.394885521   0     0.384800  0.000000995865621    31.216385   -30.416758    30.416758 
    0.014000  0.001919122  0.000136996 30.416985761 30.416985761 200.000000000  0.444057016   0     0.386906  0.000000997311192    31.168501   -30.416986    30.416986 
    0.015000  0.002056118  0.000137086 30.417213664 30.417213664 200.000000000  0.499044953   0     0.389238  0.000000998760335    31.120639   -30.417214    30.417214 
    0.016000  0.002193205  0.000136845 30.417441904 30.417441904 200.000000000  0.559160729   0     0.391763  0.000000995379718    31.072800   -30.417442    30.417442 
    0.017000  0.002330050  0.000136935 30.417669929 30.417669929 200.000000000  0.622985645   0     0.394413  0.000000996825495    31.025099   -30.417670    30.417670 
    0.018000  0.002466984  0.000137025 30.417898289 30.417898289 200.000000000  0.693748705   0     0.397319  0.000000998274846    30.977420   -30.417898    30.417898 
    0.019000  0.002604009  0.000137115 30.418126987 30.418126987 200.000000000  0.770324526   0     0.400424  0.000000999727784    30.929764   -30.418127    30.418127 
    0.020000  0.002741124  0.000136873 30.418356023 30.418356023 200.000000000  0.852921780   0     0.403731  0.000000996344286    30.882130   -30.418356    30.418356 
    0.021000  0.002877998  0.000136963 30.418584843 30.418584843 200.000000000  0.939229323   0     0.407140  0.000000997793856    30.834633   -30.418585    30.418585 
    0.022000  0.003014961  0.000137054 30.418814000 30.418814000 200.000000000  1.033928528   0     0.410829  0.000000999247016    30.787158   -30.418814    30.418814 
    0.023000  0.003152015  0.000136812 30.419043497 30.419043497 200.000000000  1.135095942   0     0.414712  0.000000995864068    30.739706   -30.419043    30.419043 
    0.024000  0.003288827  0.000136902 30.419272777 30.419272777 200.000000000  1.239569027   0     0.418663  0.000000997313860    30.692390   -30.419273    30.419273 
    0.025000  0.003425729  0.000136992 30.419502396 30.419502396 200.000000000  1.353405163   0     0.422903  0.000000998767242    30.645097   -30.419502    30.419502 
    0.026000  0.003562721  0.000136751 30.419732354 30.419732354 200.000000000  1.473912021   0     0.427319  0.000000995384844    30.597826   -30.419732    30.419732 
    0.027000  0.003699472  0.000136841 30.419962096 30.419962096 200.000000000  1.596922301   0     0.431755  0.000000996834857    30.550692   -30.419962    30.419962 
    0.028000  0.003836313  0.000136931 30.420192177 30.420192177 200.000000000  1.730138165   0     0.436481  0.000000998288466    30.503580   -30.420192    30.420192 
    0.029000  0.003973244  0.000137021 30.420422598 30.420422598 200.000000000  1.869952945   0     0.441358  0.000000999745680    30.456490   -30.420423    30.420423 
    0.030000  0.004110265  0.000136780 30.420653361 30.420653361 200.000000000  2.016296121   0     0.446376  0.000000996360379    30.409421   -30.420653    30.420653 
    0.031000  0.004247045  0.000136870 30.420883907 30.420883907 200.000000000  2.163436819   0     0.451337  0.000000997814222    30.362490   -30.420884    30.420884 
