# DTStamp_FHdata_calc_t_look (time_lookahead_length) 2023-06-07 18:23:15 422327518 
# rtime[1], u[2], u_next[3], accn_csv_t[4], curr_accn_t[5], max_jerk[6], curr_frate[7], profile[8], t_look[9] eps[10] rho[11] min_tang_accn[12] max_tang_accn[13] 
    0.000000  0.000000000  0.000137116 30.413812651  0.000000000 200.000000000  0.000000000   0     0.000000  0.000000997129724    31.844640   -30.413813    30.413813 
    0.001000  0.000137116  0.000137206 30.414038161 30.414038161 200.000000000  0.073218421   0     0.370508  0.000000998571916    31.795980   -30.414038    30.414038 
    0.002000  0.000274322  0.000136954 30.414264001 12.663403440 200.000000000  0.085881824   0     0.161987  0.000000995045596    31.747342   -30.414264    30.414264 
    0.003000  0.000411275  0.000137043 30.414489611 14.235289376 200.000000000  0.100117114   0     0.181333  0.000000996484104    31.698847   -30.414490    30.414490 
    0.004000  0.000548319  0.000137133 30.414715553 16.504555666 200.000000000  0.116621669   0     0.208826  0.000000997926152    31.650375   -30.414716    30.414716 
    0.005000  0.000685452  0.000137223 30.414941827 18.783094244 200.000000000  0.135404763   0     0.236563  0.000000999371753    31.601926   -30.414942    30.414942 
    0.006000  0.000822674  0.000136971 30.415168435 21.297448915 200.000000000  0.156702212   0     0.267152  0.000000995842864    31.553499   -30.415168    30.415168 
    0.007000  0.000959645  0.000137061 30.415394811 23.546439411 200.000000000  0.180248652   0     0.294726  0.000000997284778    31.505215   -30.415395    30.415395 
    0.008000  0.001096706  0.000137151 30.415621521 26.934076423 200.000000000  0.207182728   0     0.335707  0.000000998730245    31.456954   -30.415622    30.415622 
    0.009000  0.001233857  0.000136899 30.415848564 30.197144834 200.000000000  0.237379873   0     0.375354  0.000000995202421    31.408715   -30.415849    30.415849 
    0.010000  0.001370755  0.000136988 30.416075376 30.416075376 200.000000000  0.270349755   0     0.379377  0.000000996644201    31.360618   -30.416075    30.416075 
    0.011000  0.001507744  0.000137078 30.416302522 30.416302522 200.000000000  0.307696213   0     0.381017  0.000000998089536    31.312544   -30.416303    30.416303 
    0.012000  0.001644822  0.000137168 30.416530002 30.416530002 200.000000000  0.349107711   0     0.382822  0.000000999538439    31.264493   -30.416530    30.416530 
    0.013000  0.001781990  0.000136916 30.416757819 30.416757819 200.000000000  0.394864816   0     0.384799  0.000000996008028    31.216463   -30.416758    30.416758 
    0.014000  0.001918906  0.000137006 30.416985403 30.416985403 200.000000000  0.444006709   0     0.386904  0.000000997453241    31.168576   -30.416985    30.416985 
    0.015000  0.002055913  0.000137096 30.417213322 30.417213322 200.000000000  0.498994776   0     0.389236  0.000000998902023    31.120711   -30.417213    30.417213 
    0.016000  0.002193009  0.000136844 30.417441578 30.417441578 200.000000000  0.559111344   0     0.391760  0.000000995372665    31.072869   -30.417442    30.417442 
    0.017000  0.002329853  0.000136934 30.417669601 30.417669601 200.000000000  0.622886683   0     0.394409  0.000000996817756    31.025168   -30.417670    30.417670 
    0.018000  0.002466788  0.000137024 30.417897961 30.417897961 200.000000000  0.693640947   0     0.397314  0.000000998266418    30.977489   -30.417898    30.417898 
    0.019000  0.002603812  0.000137114 30.418126657 30.418126657 200.000000000  0.770207534   0     0.400420  0.000000999718663    30.929832   -30.418127    30.418127 
    0.020000  0.002740926  0.000136863 30.418355692 30.418355692 200.000000000  0.852795126   0     0.403726  0.000000996186700    30.882198   -30.418356    30.418356 
    0.021000  0.002877789  0.000136953 30.418584493 30.418584493 200.000000000  0.939016548   0     0.407132  0.000000997635251    30.834705   -30.418584    30.418584 
    0.022000  0.003014741  0.000137043 30.418813633 30.418813633 200.000000000  1.033690586   0     0.410820  0.000000999087387    30.787234   -30.418814    30.418814 
